Locale,Key,English Value,Type
tr,"errorSendingMessage","Error sending message",untranslated
tr,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
tr,"failedToCancelInvite","Failed to cancel invite",untranslated
tr,"failedToResendOtp","Failed to resend OTP",untranslated
tr,"failedToRevokeAccess","Failed to revoke access",untranslated
tr,"familyDashboard","Family Dashboard",untranslated
tr,"familyMembers","Family Members",untranslated
tr,"fcmToken","FCM Token",untranslated
tr,"forgotPassword","Forgot Password?",untranslated
tr,"groupNameOptional","Group Name (Optional)",untranslated
tr,"home","Home",untranslated
tr,"invite","Invite",untranslated
tr,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
tr,"inviteDetail","Invite Details",untranslated
tr,"invited","Invited",untranslated
tr,"knownGroupDetected","Known group detected",untranslated
tr,"link","Link",untranslated
tr,"loading","Loading...",untranslated
tr,"login","Login",untranslated
tr,"logout","Logout",untranslated
tr,"managePermissions","Manage Permissions",untranslated
tr,"mediaOptional","Media (Optional)",untranslated
tr,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
tr,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
tr,"messageSavedSuccessfully","Message saved successfully",untranslated
tr,"messageSentSuccessfully","Message sent successfully",untranslated
tr,"myInvites","My Invites",untranslated
tr,"myProfile","My Profile",untranslated
tr,"next","Next",untranslated
tr,"no","No",untranslated
tr,"noBroadcastMessages","No messages yet",untranslated
tr,"noFamilyMembersYet","No family members yet",untranslated
tr,"noGamesYet","No games yet",untranslated
tr,"noInvites","No invites",untranslated
tr,"noPermissionForBroadcast","No permission for broadcast",untranslated
tr,"noProfileFound","No profile found",untranslated
tr,"noResults","No results found",untranslated
tr,"noSessionsYet","No sessions yet",untranslated
tr,"notificationSettings","Notification Settings",untranslated
tr,"notifications","Notifications",untranslated
tr,"ok","OK",untranslated
tr,"opened","Opened",untranslated
tr,"otpResentSuccessfully","OTP resent successfully",untranslated
tr,"participants","Participants",untranslated
tr,"password","Password",untranslated
tr,"paste","Paste",untranslated
tr,"pendingInvites","Pending Invites",untranslated
tr,"pickImage","Pick Image",untranslated
tr,"pickVideo","Pick Video",untranslated
tr,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
tr,"playtimeApprove","Approve",untranslated
tr,"playtimeChooseFriends","Choose friends to invite",untranslated
tr,"playtimeChooseGame","Choose a game",untranslated
tr,"playtimeChooseTime","Choose a time",untranslated
tr,"playtimeCreate","Create",untranslated
tr,"playtimeCreateSession","Create a Playtime Session",untranslated
tr,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
tr,"playtimeEnterGameName","Enter game name",untranslated
tr,"playtimeGameApproved","Game approved",untranslated
tr,"playtimeGameDeleted","Game deleted",untranslated
tr,"playtimeGameRejected","Game rejected",untranslated
tr,"playtimeHub","Playtime Hub",untranslated
tr,"playtimeLandingChooseMode","Choose your play mode:",untranslated
tr,"playtimeLive","Live Play",untranslated
tr,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
tr,"playtimeModeLive","Live Play",untranslated
tr,"playtimeModeVirtual","Virtual Play",untranslated
tr,"playtimeNoSessions","No playtime sessions found.",untranslated
tr,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
tr,"playtimeReject","Reject",untranslated
tr,"playtimeTitle","Playtime",untranslated
tr,"playtimeVirtual","Virtual Play",untranslated
tr,"playtimeVirtualStarted","Virtual playtime started!",untranslated
tr,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
tr,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
tr,"pollOptions","Poll Options",untranslated
tr,"previous","Previous",untranslated
tr,"profile","Profile",untranslated
tr,"quickActions","Quick Actions",untranslated
tr,"recentGames","Recent Games",untranslated
tr,"recipients","Recipients",untranslated
tr,"redo","Redo",untranslated
tr,"refresh","Refresh",untranslated
tr,"removeChild","Remove Child",untranslated
tr,"requestType","Request Type",untranslated
tr,"retry","Retry",untranslated
tr,"revoke","Revoke",untranslated
tr,"revokeAccess","Revoke Access",untranslated
tr,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
tr,"save","Save",untranslated
tr,"saveGroupForRecognition","Save Group for Recognition",untranslated
tr,"scheduleForLater","Schedule for Later",untranslated
tr,"scheduleMessage","Schedule Message",untranslated
tr,"scheduled","Scheduled",untranslated
tr,"scheduledFor","Scheduled for",untranslated
tr,"scheduling","Scheduling",untranslated
tr,"search","Search",untranslated
tr,"select","Select",untranslated
tr,"sendNow","Send Now",untranslated
tr,"settings","Settings",untranslated
tr,"share","Share",untranslated
tr,"shareOnWhatsApp","Share on WhatsApp",untranslated
tr,"signUp","Sign Up",untranslated
tr,"staffScreenTBD","Staff screen coming soon",untranslated
tr,"status","Status",untranslated
tr,"statusColon","Status:",untranslated
tr,"success","Success",untranslated
tr,"targetingFilters","Targeting Filters",untranslated
tr,"type","Type",untranslated
tr,"undo","Undo",untranslated
tr,"upcomingSessions","Upcoming Sessions",untranslated
tr,"upload","Upload",untranslated
tr,"viewAll","View All",untranslated
tr,"welcome","Welcome",untranslated
tr,"welcomeToPlaytime","Welcome to Playtime",untranslated
tr,"yes","Yes",untranslated
tr,"yesCancel","Yes, Cancel",untranslated
ur,"about","About",untranslated
ur,"add","Add",untranslated
ur,"back","Back",untranslated
ur,"choose","Choose",untranslated
ur,"confirm","Confirm",untranslated
ur,"confirmPassword","Confirm Password",untranslated
ur,"copy","Copy",untranslated
ur,"createGame","Create Game",untranslated
ur,"createLiveSession","Create Live Session",untranslated
ur,"createNew","Create New",untranslated
ur,"createVirtualSession","Create Virtual Session",untranslated
ur,"createYourFirstGame","Create your first game",untranslated
ur,"createYourFirstSession","Create your first session",untranslated
ur,"cut","Cut",untranslated
ur,"delete","Delete",untranslated
ur,"done","Done",untranslated
ur,"download","Download",untranslated
ur,"edit","Edit",untranslated
ur,"error","Error",untranslated
ur,"forgotPassword","Forgot Password?",untranslated
ur,"logout","Logout",untranslated
ur,"noGamesYet","No games yet",untranslated
ur,"noResults","No results found",untranslated
ur,"noSessionsYet","No sessions yet",untranslated
ur,"ok","OK",untranslated
ur,"participants","Participants",untranslated
ur,"paste","Paste",untranslated
ur,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
ur,"playtimeApprove","Approve",untranslated
ur,"playtimeChooseFriends","Choose friends to invite",untranslated
ur,"playtimeChooseGame","Choose a game",untranslated
ur,"playtimeChooseTime","Choose a time",untranslated
ur,"playtimeCreate","Create",untranslated
ur,"playtimeCreateSession","Create a Playtime Session",untranslated
ur,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
ur,"playtimeEnterGameName","Enter game name",untranslated
ur,"playtimeGameApproved","Game approved",untranslated
ur,"playtimeGameDeleted","Game deleted",untranslated
ur,"playtimeGameRejected","Game rejected",untranslated
ur,"playtimeHub","Playtime Hub",untranslated
ur,"playtimeLandingChooseMode","Choose your play mode:",untranslated
ur,"playtimeLive","Live Play",untranslated
ur,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
ur,"playtimeModeLive","Live Play",untranslated
ur,"playtimeModeVirtual","Virtual Play",untranslated
ur,"playtimeNoSessions","No playtime sessions found.",untranslated
ur,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
ur,"playtimeReject","Reject",untranslated
ur,"playtimeTitle","Playtime",untranslated
ur,"playtimeVirtual","Virtual Play",untranslated
ur,"playtimeVirtualStarted","Virtual playtime started!",untranslated
ur,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
ur,"previous","Previous",untranslated
ur,"quickActions","Quick Actions",untranslated
ur,"recentGames","Recent Games",untranslated
ur,"redo","Redo",untranslated
ur,"refresh","Refresh",untranslated
ur,"retry","Retry",untranslated
ur,"scheduleMessage","Schedule Message",untranslated
ur,"scheduledFor","Scheduled for",untranslated
ur,"search","Search",untranslated
ur,"select","Select",untranslated
ur,"settings","Settings",untranslated
ur,"share","Share",untranslated
ur,"signUp","Sign Up",untranslated
ur,"success","Success",untranslated
ur,"undo","Undo",untranslated
ur,"upcomingSessions","Upcoming Sessions",untranslated
ur,"upload","Upload",untranslated
ur,"viewAll","View All",untranslated
ur,"welcomeToPlaytime","Welcome to Playtime",untranslated
vi,"about","About",untranslated
vi,"accept","Accept",untranslated
vi,"accessRevokedSuccessfully","Access revoked successfully",untranslated
vi,"add","Add",untranslated
vi,"adminBroadcast","Admin Broadcast",untranslated
vi,"adminScreenTBD","Admin screen coming soon",untranslated
vi,"appTitle","APP-OINT",untranslated
vi,"back","Back",untranslated
vi,"cancel","Cancel",untranslated
vi,"cancelInvite","Cancel Invite",untranslated
vi,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
vi,"checkingPermissions","Checking permissions...",untranslated
vi,"choose","Choose",untranslated
vi,"clicked","Clicked",untranslated
vi,"clientScreenTBD","Client screen coming soon",untranslated
vi,"close","Close",untranslated
vi,"composeBroadcastMessage","Compose Broadcast Message",untranslated
vi,"confirm","Confirm",untranslated
vi,"confirmPassword","Confirm Password",untranslated
vi,"connectedChildren","Connected Children",untranslated
vi,"content","Content",untranslated
vi,"copy","Copy",untranslated
vi,"createGame","Create Game",untranslated
vi,"createLiveSession","Create Live Session",untranslated
vi,"createNew","Create New",untranslated
vi,"createVirtualSession","Create Virtual Session",untranslated
vi,"createYourFirstGame","Create your first game",untranslated
vi,"createYourFirstSession","Create your first session",untranslated
vi,"created","Created",untranslated
vi,"customizeMessage","Customize Message",untranslated
vi,"cut","Cut",untranslated
vi,"dashboard","Dashboard",untranslated
vi,"decline","Decline",untranslated
vi,"defaultShareMessage","Let's meet via Appoint!",untranslated
vi,"delete","Delete",untranslated
vi,"details","Details",untranslated
vi,"done","Done",untranslated
vi,"download","Download",untranslated
vi,"edit","Edit",untranslated
vi,"email","Email",untranslated
vi,"enableNotifications","Enable Notifications",untranslated
vi,"enterGroupName","Enter group name",untranslated
vi,"error","Error",untranslated
vi,"errorCheckingPermissions","Error checking permissions",untranslated
vi,"errorLoadingFamilyLinks","Error loading family links",untranslated
vi,"errorLoadingInvites","Error loading invites",untranslated
vi,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
vi,"errorLoadingProfile","Error loading profile",untranslated
vi,"errorSavingMessage","Error saving message",untranslated
vi,"errorSendingMessage","Error sending message",untranslated
vi,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
vi,"failedToCancelInvite","Failed to cancel invite",untranslated
vi,"failedToResendOtp","Failed to resend OTP",untranslated
vi,"failedToRevokeAccess","Failed to revoke access",untranslated
vi,"familyDashboard","Family Dashboard",untranslated
vi,"familyMembers","Family Members",untranslated
vi,"fcmToken","FCM Token",untranslated
vi,"forgotPassword","Forgot Password?",untranslated
vi,"groupNameOptional","Group Name (Optional)",untranslated
vi,"home","Home",untranslated
vi,"invite","Invite",untranslated
vi,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
vi,"inviteDetail","Invite Details",untranslated
vi,"invited","Invited",untranslated
vi,"knownGroupDetected","Known group detected",untranslated
vi,"link","Link",untranslated
vi,"loading","Loading...",untranslated
vi,"login","Login",untranslated
vi,"logout","Logout",untranslated
vi,"managePermissions","Manage Permissions",untranslated
vi,"mediaOptional","Media (Optional)",untranslated
vi,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
vi,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
vi,"messageSavedSuccessfully","Message saved successfully",untranslated
vi,"messageSentSuccessfully","Message sent successfully",untranslated
vi,"myInvites","My Invites",untranslated
vi,"myProfile","My Profile",untranslated
vi,"next","Next",untranslated
vi,"no","No",untranslated
vi,"noBroadcastMessages","No messages yet",untranslated
vi,"noFamilyMembersYet","No family members yet",untranslated
vi,"noGamesYet","No games yet",untranslated
vi,"noInvites","No invites",untranslated
vi,"noPermissionForBroadcast","No permission for broadcast",untranslated
vi,"noProfileFound","No profile found",untranslated
vi,"noResults","No results found",untranslated
vi,"noSessionsYet","No sessions yet",untranslated
